"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Oregon","2012","6",8.8,3898.684,3855,0.988795193455022
"Oregon","2012","2",8.9,3898.684,3487,0.894404368243233
"Oregon","2012","3",8.9,3898.684,3748,0.961350035037464
"Oregon","2012","1",9,3898.684,3432,0.880297043822993
"Oregon","2013","11",7.3,3928.068,3503,0.891787005723933
"Oregon","2013","12",7.3,3928.068,3710,0.9444846677807
"Oregon","2013","10",7.4,3928.068,3806,0.968924163227317
"Oregon","2013","9",7.6,3928.068,3824,0.973506568623557
"Oregon","2013","8",7.7,3928.068,4008,1.02034893489624
"Oregon","2013","6",7.8,3928.068,3767,0.958995618202129
"Oregon","2013","7",7.8,3928.068,4090,1.04122433725689
"Oregon","2013","5",7.9,3928.068,3906,0.994381970984209
"Oregon","2013","4",8,3928.068,3786,0.963832601675938
"Oregon","2013","3",8.1,3928.068,3785,0.963578023598369
"Oregon","2013","2",8.2,3928.068,3302,0.84061681213258
"Oregon","2013","1",8.4,3928.068,3578,0.910880361541603
"Kentucky","2003","12",5.8,4118.627,4599,1.11663425699875
"Kentucky","2003","11",5.9,4118.627,4339,1.05350642337847
"Kentucky","2003","1",6,4118.627,4359,1.05836241058003
"Kentucky","2003","10",6,4118.627,4855,1.17879089317872
"Kentucky","2003","2",6.1,4118.627,4073,0.988921793597721
"Kentucky","2003","3",6.2,4118.627,4485,1.08895512994986
"Kentucky","2003","9",6.2,4118.627,4961,1.20452762534699
"Kentucky","2003","4",6.3,4118.627,4455,1.08167114914752
"Kentucky","2003","5",6.3,4118.627,4668,1.13338741284413
"Kentucky","2003","6",6.3,4118.627,4438,1.07754356002619
"Kentucky","2003","7",6.3,4118.627,4961,1.20452762534699
"Kentucky","2003","8",6.3,4118.627,4947,1.2011284343059
"South Carolina","2003","1",6.5,4146.474,4459,1.07537150841896
"South Carolina","2003","2",6.6,4146.474,4313,1.0401608692108
"South Carolina","2003","3",6.8,4146.474,4610,1.11178799143561
"South Carolina","2003","11",6.9,4146.474,4452,1.07368332708706
"South Carolina","2003","12",6.9,4146.474,4830,1.16484511900955
"South Carolina","2003","4",6.9,4146.474,4547,1.09659435944853
"South Carolina","2003","10",7,4146.474,4811,1.16026291253725
"South Carolina","2003","5",7,4146.474,4539,1.09466500935494
"South Carolina","2003","6",7,4146.474,4511,1.08791228402734
"South Carolina","2003","9",7,4146.474,4870,1.17449186947754
"South Carolina","2003","7",7.1,4146.474,4827,1.16412161272445
"South Carolina","2003","8",7.1,4146.474,4819,1.16219226263085
"Kentucky","2004","10",5.2,4147.97,4572,1.1022259080948
"Kentucky","2004","11",5.2,4147.97,4653,1.12175353245081
"Kentucky","2004","9",5.2,4147.97,4748,1.14465630175725
"Kentucky","2004","12",5.3,4147.97,4787,1.15405849126199
"Kentucky","2004","8",5.3,4147.97,4861,1.17189854314279
"Kentucky","2004","7",5.4,4147.97,4907,1.18298830512275
"Kentucky","2004","5",5.5,4147.97,4449,1.07257284888753
"Kentucky","2004","6",5.5,4147.97,4716,1.13694168472771
"Kentucky","2004","3",5.6,4147.97,4665,1.12464651383689
"Kentucky","2004","4",5.6,4147.97,4458,1.07474258492708
"Kentucky","2004","1",5.7,4147.97,4555,1.09812751779786
"Kentucky","2004","2",5.7,4147.97,4245,1.02339216532424
"Kentucky","2005","1",5.4,4182.293,4557,1.08959367504859
"Kentucky","2005","2",5.6,4182.293,4143,0.990604914576765
"Kentucky","2005","3",5.7,4182.293,4731,1.1311976468411
"Kentucky","2005","4",5.8,4182.293,4402,1.0525326656932
"Kentucky","2005","5",5.8,4182.293,4821,1.15271694259584
"Kentucky","2005","6",5.9,4182.293,4814,1.1510432195927
"Kentucky","2005","7",5.9,4182.293,4854,1.16060735103925
"Kentucky","2005","8",6,4182.293,5063,1.21057993784749
"Kentucky","2005","9",6,4182.293,4974,1.18929974537891
"Kentucky","2005","10",6.1,4182.293,4670,1.11661234638511
"Kentucky","2005","11",6.1,4182.293,4540,1.08552891918381
"Kentucky","2005","12",6.1,4182.293,4757,1.13741433228136
"South Carolina","2004","10",6.8,4201.306,4726,1.12488830854025
"South Carolina","2004","11",6.8,4201.306,4708,1.12060392649333
"South Carolina","2004","12",6.8,4201.306,5106,1.21533637397514
"South Carolina","2004","2",6.8,4201.306,4386,1.0439610920985
"South Carolina","2004","3",6.8,4201.306,4797,1.14178781550308
"South Carolina","2004","7",6.8,4201.306,4816,1.14631021877483
"South Carolina","2004","8",6.8,4201.306,4727,1.12512632976508
"South Carolina","2004","9",6.8,4201.306,4994,1.18867799679433
"South Carolina","2004","1",6.9,4201.306,4659,1.10894088647673
"South Carolina","2004","4",6.9,4201.306,4502,1.07157155417863
"South Carolina","2004","5",6.9,4201.306,4549,1.08275855174558
"South Carolina","2004","6",6.9,4201.306,4544,1.08156844562143
"Kentucky","2006","12",5.6,4219.374,4855,1.15064462169033
"Kentucky","2006","10",5.7,4219.374,4992,1.18311389319837
"Kentucky","2006","11",5.7,4219.374,4848,1.14898560781765
"Kentucky","2006","4",5.7,4219.374,4530,1.07361897760189
"Kentucky","2006","5",5.7,4219.374,4736,1.12244138585487
"Kentucky","2006","6",5.7,4219.374,4790,1.13523949287264
"Kentucky","2006","7",5.7,4219.374,4981,1.18050687139846
"Kentucky","2006","8",5.7,4219.374,5249,1.24402340252369
"Kentucky","2006","9",5.7,4219.374,5165,1.2241152360516
"Kentucky","2006","3",5.8,4219.374,4995,1.18382489914381
"Kentucky","2006","2",5.9,4219.374,4334,1.02716658916702
"Kentucky","2006","1",6,4219.374,4648,1.10158521145554
"Louisiana","2006","10",3.9,4240.327,5768,1.360272450686
"Louisiana","2006","9",3.9,4240.327,5876,1.38574218450605
"Louisiana","2006","11",4,4240.327,5663,1.33551020947205
"Louisiana","2006","8",4,4240.327,6123,1.443992409076
"Louisiana","2006","12",4.2,4240.327,5616,1.32442615864295
"Louisiana","2006","7",4.2,4240.327,5494,1.29565479266104
"Louisiana","2006","6",4.4,4240.327,5124,1.20839737124047
"Louisiana","2006","5",4.5,4240.327,4817,1.13599729454827
"Louisiana","2006","4",4.6,4240.327,4450,1.04944736573382
"Louisiana","2006","3",4.8,4240.327,5036,1.1876442547945
"Louisiana","2006","2",5.4,4240.327,4434,1.04567407183455
"Louisiana","2006","1",6.2,4240.327,4931,1.16288201358056
"South Carolina","2005","4",6.6,4256.199,4421,1.03872022901185
"South Carolina","2005","5",6.6,4256.199,4580,1.07607750483471
"South Carolina","2005","6",6.6,4256.199,4916,1.15502118204529
"South Carolina","2005","7",6.6,4256.199,4962,1.1658289473777
"South Carolina","2005","12",6.7,4256.199,5009,1.17687166413037
"South Carolina","2005","2",6.7,4256.199,4332,1.01780955260786
"South Carolina","2005","3",6.7,4256.199,4914,1.15455127920476
"South Carolina","2005","8",6.7,4256.199,5250,1.23349495641534
"South Carolina","2005","1",6.8,4256.199,4658,1.09440371561574
"South Carolina","2005","10",6.8,4256.199,4881,1.14679788233586
"South Carolina","2005","11",6.8,4256.199,4692,1.10239206390491
"South Carolina","2005","9",6.8,4256.199,5038,1.18368525531818
"Kentucky","2007","5",5.3,4256.278,5001,1.17497024395493
"Kentucky","2007","6",5.3,4256.278,4930,1.15828900273901
"Kentucky","2007","3",5.4,4256.278,4898,1.15077069683888
"Kentucky","2007","4",5.4,4256.278,4601,1.08099142020329
"Kentucky","2007","7",5.4,4256.278,5232,1.2292430146715
"Kentucky","2007","8",5.4,4256.278,5350,1.25696676767824
"Kentucky","2007","10",5.5,4256.278,4952,1.16345783804535
"Kentucky","2007","11",5.5,4256.278,4854,1.1404330262262
"Kentucky","2007","12",5.5,4256.278,4897,1.1505357497795
"Kentucky","2007","2",5.5,4256.278,4520,1.06196070839358
"Kentucky","2007","9",5.5,4256.278,5011,1.17731971454872
"Kentucky","2007","1",5.6,4256.278,4995,1.17356056159865
"Kentucky","2008","1",5.5,4287.931,4859,1.1331805479146
"Kentucky","2008","2",5.5,4287.931,4573,1.06648171344175
"Kentucky","2008","3",5.6,4287.931,4884,1.13901086561328
"Kentucky","2008","4",5.8,4287.931,4692,1.09423402568745
"Kentucky","2008","5",6,4287.931,4700,1.09609972735102
"Kentucky","2008","6",6.3,4287.931,4829,1.12618416667619
"Kentucky","2008","7",6.5,4287.931,5167,1.20501006196228
"Kentucky","2008","8",6.8,4287.931,5176,1.20710897633381
"Kentucky","2008","9",7.1,4287.931,5014,1.16932851764639
"Kentucky","2008","10",7.4,4287.931,4948,1.15393647892189
"Kentucky","2008","11",7.9,4287.931,4393,1.02450342601129
"Kentucky","2008","12",8.5,4287.931,5026,1.17212707014175
"Kentucky","2009","1",9.1,4314.113,4560,1.05699595722226
"Kentucky","2009","2",9.7,4314.113,4440,1.02918027413746
"Kentucky","2009","3",10.2,4314.113,4776,1.10706418677489
"Kentucky","2009","10",10.6,4314.113,4871,1.12908493588369
"Kentucky","2009","11",10.6,4314.113,4420,1.02454432695667
"Kentucky","2009","12",10.6,4314.113,4794,1.11123653923761
"Kentucky","2009","4",10.6,4314.113,4782,1.10845497092913
"Kentucky","2009","9",10.7,4314.113,5131,1.18935224923408
"Kentucky","2009","5",10.8,4314.113,4666,1.0815664772805
"Kentucky","2009","7",10.8,4314.113,5088,1.17938496279536
"Kentucky","2009","8",10.8,4314.113,5056,1.17196744730609
"Kentucky","2009","6",10.9,4314.113,4860,1.12653516493425
"South Carolina","2006","12",6.1,4339.399,5482,1.26330858259404
"South Carolina","2006","11",6.3,4339.399,5159,1.18887431185747
"South Carolina","2006","10",6.4,4339.399,5482,1.26330858259404
"South Carolina","2006","2",6.5,4339.399,4599,1.05982418302627
"South Carolina","2006","3",6.5,4339.399,5110,1.17758242558474
"South Carolina","2006","4",6.5,4339.399,4550,1.04853229675354
"South Carolina","2006","5",6.5,4339.399,4983,1.14831569993909
"South Carolina","2006","7",6.5,4339.399,5335,1.22943292377585
"South Carolina","2006","8",6.5,4339.399,5694,1.312163274223
"South Carolina","2006","9",6.5,4339.399,5614,1.29372754153283
"South Carolina","2006","1",6.6,4339.399,5002,1.15269418645301
"South Carolina","2006","6",6.6,4339.399,5079,1.1704385791673
"Kentucky","2010","12",9.9,4349.838,4759,1.09406373294822
"Kentucky","2010","10",10,4349.838,4657,1.07061458380749
"Kentucky","2010","11",10,4349.838,4568,1.05015405171411
"Kentucky","2010","6",10,4349.838,4670,1.07360320085484
"Kentucky","2010","7",10,4349.838,4773,1.09728224361459
"Kentucky","2010","8",10,4349.838,4836,1.11176554161327
"Kentucky","2010","9",10,4349.838,4881,1.12211075446948
"Kentucky","2010","5",10.2,4349.838,4443,1.02141734933577
"Kentucky","2010","4",10.3,4349.838,4546,1.04509639209552
"Kentucky","2010","3",10.5,4349.838,4710,1.08279894561591
"Kentucky","2010","1",10.6,4349.838,4529,1.04118820057207
"Kentucky","2010","2",10.6,4349.838,4303,0.989232242672026
"Kentucky","2011","12",8.7,4370.038,4658,1.0658946215113
"Kentucky","2011","11",8.9,4370.038,4467,1.02218790774817
"Kentucky","2011","10",9.1,4370.038,4402,1.00731389521098
"Kentucky","2011","9",9.2,4370.038,4843,1.10822834950177
"Kentucky","2011","7",9.3,4370.038,4925,1.12699248839484
"Kentucky","2011","8",9.3,4370.038,5189,1.18740386239204
"Kentucky","2011","4",9.4,4370.038,4190,0.958801731243527
"Kentucky","2011","5",9.4,4370.038,4566,1.04484217299712
"Kentucky","2011","6",9.4,4370.038,4767,1.09083719638136
"Kentucky","2011","3",9.5,4370.038,4572,1.04621515876979
"Kentucky","2011","2",9.6,4370.038,4161,0.952165633342319
"Kentucky","2011","1",9.8,4370.038,4513,1.03271413200526
"Louisiana","2007","10",3.9,4376.122,5810,1.32765951223481
"Louisiana","2007","9",3.9,4376.122,5725,1.30823592212466
"Louisiana","2007","11",4,4376.122,5703,1.3032086399785
"Louisiana","2007","8",4,4376.122,6139,1.40284023160232
"Louisiana","2007","12",4.1,4376.122,5678,1.29749581935787
"Louisiana","2007","7",4.2,4376.122,5705,1.30366566562815
"Louisiana","2007","1",4.3,4376.122,5629,1.28629869094143
"Louisiana","2007","6",4.4,4376.122,5299,1.21088945874909
"Louisiana","2007","2",4.5,4376.122,5008,1.14439222672494
"Louisiana","2007","3",4.6,4376.122,5394,1.23259817710749
"Louisiana","2007","4",4.6,4376.122,4955,1.1322810470092
"Louisiana","2007","5",4.6,4376.122,5222,1.19329397123755
"Kentucky","2012","10",8.1,4383.465,4870,1.11099324392917
"Kentucky","2012","11",8.1,4383.465,4505,1.02772578314188
"Kentucky","2012","12",8.1,4383.465,4449,1.01495050148684
"Kentucky","2012","4",8.1,4383.465,4354,0.993278148679184
"Kentucky","2012","5",8.1,4383.465,4543,1.03639472426494
"Kentucky","2012","9",8.1,4383.465,4856,1.10779942351542
"Kentucky","2012","3",8.2,4383.465,4549,1.03776350444226
"Kentucky","2012","6",8.2,4383.465,4631,1.05647016686571
"Kentucky","2012","7",8.2,4383.465,4994,1.1392813675939
"Kentucky","2012","8",8.2,4383.465,5241,1.1956294848938
"Kentucky","2012","2",8.3,4383.465,4176,0.952671003418529
"Kentucky","2012","1",8.5,4383.465,4483,1.02270692249168
"Kentucky","2013","12",7.6,4399.583,4539,1.03168868504129
"Kentucky","2013","11",7.7,4399.583,4341,0.986684419864337
"Kentucky","2013","10",7.8,4399.583,4781,1.08669389803534
"Kentucky","2013","9",7.9,4399.583,4805,1.09214896048103
"Kentucky","2013","8",8,4399.583,4997,1.13578946004655
"Kentucky","2013","1",8.1,4399.583,4612,1.04828116664693
"Kentucky","2013","2",8.1,4399.583,4224,0.960090990441594
"Kentucky","2013","3",8.1,4399.583,4658,1.05873670300117
"Kentucky","2013","4",8.1,4399.583,4327,0.983502300104351
"Kentucky","2013","5",8.1,4399.583,4733,1.07578377314395
"Kentucky","2013","6",8.1,4399.583,4506,1.02418797417846
"Kentucky","2013","7",8.1,4399.583,5052,1.14829064481793
"South Carolina","2007","5",5.6,4424.232,5222,1.18031784951603
"South Carolina","2007","6",5.6,4424.232,5041,1.13940679421875
"South Carolina","2007","10",5.7,4424.232,5301,1.19817405597175
"South Carolina","2007","11",5.7,4424.232,5224,1.18076990537567
"South Carolina","2007","12",5.7,4424.232,5406,1.22190698860277
"South Carolina","2007","3",5.7,4424.232,5138,1.16133150341121
"South Carolina","2007","4",5.7,4424.232,4930,1.11431769400881
"South Carolina","2007","7",5.7,4424.232,5406,1.22190698860277
"South Carolina","2007","8",5.7,4424.232,5533,1.25061253568981
"South Carolina","2007","9",5.7,4424.232,5312,1.20066036319976
"South Carolina","2007","2",5.8,4424.232,4887,1.10459849302659
"South Carolina","2007","1",6,4424.232,5387,1.2176124579362
"Louisiana","2008","1",4.3,4451.513,5805,1.30405100468088
"Louisiana","2008","2",4.4,4451.513,5064,1.13759074723583
"Louisiana","2008","3",4.5,4451.513,5267,1.1831932199232
"Louisiana","2008","4",4.6,4451.513,5114,1.14882288336572
"Louisiana","2008","5",4.6,4451.513,4990,1.12096718576358
"Louisiana","2008","6",4.8,4451.513,5048,1.13399646367426
"Louisiana","2008","7",4.9,4451.513,5850,1.31415992719779
"Louisiana","2008","8",5.1,4451.513,5680,1.27597066435614
"Louisiana","2008","9",5.3,4451.513,5826,1.30876850185544
"Louisiana","2008","10",5.5,4451.513,5565,1.25013675125738
"Louisiana","2008","11",5.7,4451.513,5172,1.1618521612764
"Louisiana","2008","12",5.9,4451.513,5820,1.30742064551985
"Louisiana","2003","11",5.8,4474.726,5290,1.18219528972277
"Louisiana","2003","12",5.8,4474.726,5839,1.3048843661042
"Louisiana","2003","10",5.9,4474.726,5722,1.27873751376062
"Louisiana","2003","9",6.2,4474.726,5927,1.32455037470451
"Louisiana","2003","1",6.3,4474.726,5403,1.20744823258452
"Louisiana","2003","2",6.5,4474.726,4848,1.08341829198034
"Louisiana","2003","8",6.5,4474.726,5837,1.30443741136329
"Louisiana","2003","3",6.6,4474.726,4971,1.11090600854667
"Louisiana","2003","4",6.8,4474.726,5095,1.13861720248346
"Louisiana","2003","7",6.8,4474.726,5745,1.28387749328115
"Louisiana","2003","5",6.9,4474.726,5232,1.1692336022362
"Louisiana","2003","6",6.9,4474.726,5070,1.13303026822201
"Louisiana","2004","10",5.5,4489.327,5697,1.2690098092654
"Louisiana","2004","11",5.5,4489.327,5524,1.23047396636511
"Louisiana","2004","12",5.6,4489.327,5743,1.27925633396721
"Louisiana","2004","9",5.6,4489.327,5892,1.31244616397959
"Louisiana","2004","8",5.8,4489.327,5649,1.2583177834896
"Louisiana","2004","1",5.9,4489.327,5473,1.21911368897833
"Louisiana","2004","7",6,4489.327,5629,1.25386277274968
"Louisiana","2004","2",6.1,4489.327,4821,1.07388033885703
"Louisiana","2004","3",6.2,4489.327,5377,1.19772963742672
"Louisiana","2004","6",6.2,4489.327,5450,1.21399042662742
"Louisiana","2004","4",6.3,4489.327,5150,1.14716526552866
"Louisiana","2004","5",6.3,4489.327,4896,1.09058662913172
"Alabama","2003","1",5.8,4490.591,4860,1.0822628914546
"Alabama","2003","2",5.8,4490.591,4436,0.987843248249507
"Alabama","2003","3",5.9,4490.591,4854,1.08092676442811
"Alabama","2003","11",6,4490.591,4725,1.05220003335864
"Alabama","2003","12",6,4490.591,5277,1.17512371979546
"Alabama","2003","4",6,4490.591,4701,1.04685552525269
"Alabama","2003","10",6.1,4490.591,5210,1.16020363466635
"Alabama","2003","5",6.1,4490.591,4836,1.07691838334865
"Alabama","2003","6",6.1,4490.591,4802,1.06934699686522
"Alabama","2003","9",6.1,4490.591,5320,1.18469929681861
"Alabama","2003","7",6.2,4490.591,5290,1.17801866168618
"Alabama","2003","8",6.2,4490.591,5207,1.15953557115311
"Louisiana","2009","1",6.1,4492.076,5434,1.20968567762433
"Louisiana","2009","2",6.3,4492.076,4835,1.07633975916703
"Louisiana","2009","3",6.6,4492.076,5203,1.15826179254314
"Louisiana","2009","4",6.8,4492.076,5059,1.12620534470031
"Louisiana","2009","5",6.9,4492.076,4992,1.11129019188455
"Louisiana","2009","6",7,4492.076,5404,1.20300725099041
"Louisiana","2009","7",7.1,4492.076,5783,1.28737804079895
"Louisiana","2009","8",7.2,4492.076,5810,1.29338862476948
"Louisiana","2009","9",7.2,4492.076,5912,1.31609527532482
"Louisiana","2009","10",7.3,4492.076,5561,1.23795768370793
"Louisiana","2009","11",7.3,4492.076,5231,1.1644949907348
"Louisiana","2009","12",7.4,4492.076,5669,1.26200001959005
"Louisiana","2005","4",5.7,4497.691,4887,1.0865575247388
"Louisiana","2005","5",5.7,4497.691,5194,1.15481477051225
"Louisiana","2005","1",5.8,4497.691,5355,1.19061091568985
"Louisiana","2005","3",5.8,4497.691,5381,1.19639165963158
"Louisiana","2005","2",5.9,4497.691,4864,1.08144378971343
"Louisiana","2005","6",6,4497.691,5389,1.19817035007518
"Louisiana","2005","7",6.6,4497.691,5105,1.13502683932711
"Louisiana","2005","8",7.3,4497.691,5238,1.16459756795209
"Louisiana","2005","12",7.7,4497.691,4846,1.07744173621532
"Louisiana","2005","11",9.3,4497.691,4673,1.0389775553723
"Louisiana","2005","9",9.3,4497.691,5184,1.15259140745774
"Louisiana","2005","10",9.5,4497.691,4755,1.05720913241928
"South Carolina","2008","1",5.7,4503.28,5374,1.19335240091667
"South Carolina","2008","2",5.7,4503.28,5143,1.14205645662717
"South Carolina","2008","3",5.8,4503.28,5156,1.14494324137073
"South Carolina","2008","4",6,4503.28,5056,1.12273720488178
"South Carolina","2008","5",6.2,4503.28,5011,1.11274448846174
"South Carolina","2008","6",6.6,4503.28,5012,1.11296654882663
"South Carolina","2008","7",6.9,4503.28,5573,1.23754241352969
"South Carolina","2008","8",7.3,4503.28,5489,1.21888934287897
"South Carolina","2008","9",7.7,4503.28,5423,1.20423335879626
"South Carolina","2008","10",8.1,4503.28,5390,1.1969053667549
"South Carolina","2008","11",8.7,4503.28,4880,1.08365458066121
"South Carolina","2008","12",9.3,4503.28,5451,1.21045104901316
"Alabama","2004","12",5.2,4512.19,5254,1.16440132175285
"Alabama","2004","11",5.4,4512.19,5100,1.13027155328122
"Alabama","2004","10",5.5,4512.19,5058,1.12096343460714
"Alabama","2004","9",5.6,4512.19,5233,1.15974726241581
"Alabama","2004","7",5.7,4512.19,5127,1.13625534385742
"Alabama","2004","8",5.7,4512.19,5128,1.13647696573061
"Alabama","2004","5",5.8,4512.19,4768,1.05669309138135
"Alabama","2004","6",5.8,4512.19,4936,1.09392556607767
"Alabama","2004","3",5.9,4512.19,4904,1.08683366613551
"Alabama","2004","4",5.9,4512.19,4668,1.03453090406211
"Alabama","2004","1",6,4512.19,4812,1.06644445380181
"Alabama","2004","2",6,4512.19,4472,0.991093016916398
"Alabama","2005","11",4.2,4545.049,5123,1.12716056526563
"Alabama","2005","12",4.2,4545.049,5247,1.15444299940441
"Alabama","2005","10",4.3,4545.049,5038,1.10845889670276
"Alabama","2005","7",4.3,4545.049,5106,1.12342023155306
"Alabama","2005","8",4.3,4545.049,5419,1.19228637579045
"Alabama","2005","9",4.3,4545.049,5347,1.17644496241955
"Alabama","2005","6",4.4,4545.049,5170,1.13750148788275
"Alabama","2005","5",4.5,4545.049,4900,1.07809618774187
"Alabama","2005","4",4.6,4545.049,4674,1.02837175132765
"Alabama","2005","3",4.7,4545.049,4950,1.08909716924944
"Alabama","2005","2",4.9,4545.049,4473,0.984147805667222
"Alabama","2005","1",5.1,4545.049,4952,1.08953720850974
"Louisiana","2010","1",7.5,4545.581,5037,1.10810917240282
"Louisiana","2010","2",7.6,4545.581,4647,1.02231155929242
